8101505,FREDERICTON    ,NB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8101505,FREDERICTON    ,NB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1871, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1872,   -14.3, ,   -14.1, ,   -13.8, ,    -0.8, ,     5.1, ,    11.8, ,    13.8, ,    13.8, ,     9.9, ,     2.5, ,    -2.8, ,   -16.8, ,    -0.5, ,   -14.7, ,    -3.2, ,    13.1, ,     3.2, 
 1873, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1874,   -11.9, ,   -14.1, ,    -8.5, ,    -4.7, ,     3.5, ,     8.9, ,    13.0, ,    11.0, ,     8.3, , -9999.9,M,    -5.2, , -9999.9,M, -9999.9,M, -9999.9,M,    -3.2, ,    11.0, , -9999.9,M
 1875,   -20.8, ,   -19.5, ,   -12.6, ,    -3.6, ,     3.2, ,     9.1, ,    12.6, ,    14.2, ,     6.2, ,     1.0, ,    -8.4, ,   -14.8, ,    -2.8, , -9999.9,M,    -4.3, ,    12.0, ,    -0.4, 
 1876,   -17.1, ,   -15.8, ,    -9.5, ,    -2.1, ,     2.3, ,    10.4, ,    12.3, ,    11.7, ,     6.2, ,     0.7, ,    -0.8, ,   -15.4, ,    -1.4, ,   -15.9, ,    -3.1, ,    11.5, ,     2.0, 
 1877,   -21.0, ,   -13.6, ,   -10.5, ,    -0.5, ,     3.8, ,    10.8, ,    13.3, ,    13.5, ,     8.0, ,     0.5, ,    -3.5, ,   -11.8, ,    -0.9, ,   -16.7, ,    -2.4, ,    12.5, ,     1.7, 
 1878,   -16.1, ,   -15.3, ,    -7.0, ,     1.5, ,     5.4, ,    10.0, ,    12.9, ,    13.2, ,     9.0, ,     3.9, ,    -2.8, ,   -10.3, ,     0.4, ,   -14.4, ,     0.0, ,    12.0, ,     3.4, 
 1879,   -17.9, ,   -15.6, ,   -10.9, ,    -3.1, ,     4.9, ,     8.5, ,    10.8, ,    10.9, ,     7.4, ,     2.6, ,    -5.1, ,   -16.7, ,    -2.0, ,   -14.6, ,    -3.0, ,    10.1, ,     1.6, 
 1880,   -16.2, ,   -16.6, ,   -14.1, ,    -3.4, ,     4.8, ,     9.4, ,    12.9, ,    11.3, ,     9.7, ,     2.5, ,    -8.1, ,   -13.3, ,    -1.8, ,   -16.5, ,    -4.2, ,    11.2, ,     1.4, 
 1881,   -19.1, ,   -14.8, ,    -4.2, ,    -3.1, ,     4.5, ,     7.1, ,    12.5, ,    13.9, ,     9.1, ,     0.6, ,    -4.9, ,    -8.8, ,    -0.6, ,   -15.7, ,    -0.9, ,    11.2, ,     1.6, 
 1882,   -18.0, ,   -15.6, ,    -9.9, ,    -5.8, ,     1.6, ,     9.6, ,    13.1, ,    11.4, ,     8.5, ,     2.3, ,    -4.5, ,   -14.5, ,    -1.8, ,   -14.1, ,    -4.7, ,    11.4, ,     2.1, 
 1883,   -22.3, ,   -19.5, ,   -13.8, ,    -3.8, ,     3.7, ,    10.4, ,    11.6, ,    10.8, ,     5.7, ,    -0.6, ,    -4.8, ,   -14.6, ,    -3.1, ,   -18.8, ,    -4.6, ,    10.9, ,     0.1, 
 1884,   -20.4, ,   -16.1, ,   -10.9, ,     0.2, ,     2.9, ,     9.2, ,    11.6, ,    13.0, ,     6.7, ,     0.2, ,    -4.8, ,   -13.3, ,    -1.8, ,   -17.0, ,    -2.6, ,    11.3, ,     0.7, 
 1885,   -17.6, ,   -19.6, ,   -16.1, ,    -2.3, ,     3.5, ,     9.1, ,    12.7, ,    10.8, ,     5.6, ,     2.6, ,    -3.6, ,   -12.1, ,    -2.3, ,   -16.8, ,    -5.0, ,    10.9, ,     1.5, 
