2100182,BURWASH A                                 ,YT  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  909.0, ,  919.2, ,  912.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  914.1,  
1967,  912.5, ,  911.1, ,  922.3, ,  921.7, ,  920.8, ,  920.0, ,  920.1, ,  918.1, ,  909.4, ,  908.2, ,  913.7, ,  915.2, ,  916.1, ,  911.9, ,  921.6, ,  919.4, ,  910.4,  
1968,  919.5, ,  913.8, ,  912.6, ,  911.9, ,  920.0, ,  918.6, ,  921.9, ,  920.0, ,  914.1, ,  907.0, ,  906.1, ,  917.8, ,  915.3, ,  916.2, ,  914.8, ,  920.2, ,  909.1,  
1969,  922.4, ,  909.1, ,  915.5, ,  910.2, ,  917.9, ,  919.8, ,  918.2, ,  915.2, ,  916.1, ,  916.5, ,  908.0, ,  906.3, ,  914.6, ,  916.4, ,  914.5, ,  917.7, ,  913.5,  
1970,  916.2, ,  913.9, ,  912.8, ,  910.2, ,  916.4, ,  916.6, ,  917.8, ,  916.4, ,  915.7, ,  912.5, ,  918.6, ,  910.5, ,  914.8, ,  912.1, ,  913.1, ,  916.9, ,  915.6,  
1971,  920.9, ,  908.9, ,  910.4, ,  909.1, ,  914.4, ,  917.5, ,  923.0, ,  915.3, ,  916.7, ,  910.6, ,  911.4, ,  913.4, ,  914.3, ,  913.4, ,  911.3, ,  918.6, ,  912.9,  
1972,  918.8, ,  918.4, ,  913.3, ,  910.7, ,  918.2, ,  915.6, ,  924.8, ,  918.9, ,  918.8, ,  917.4, ,  912.0, ,  918.2, ,  917.1, ,  916.9, ,  914.1, ,  919.8, ,  916.1,  
1973,  911.4, ,  919.3, ,  907.2, ,  916.8, ,  914.0, ,  915.7, ,  920.3, ,  919.0, ,  916.5, ,  908.9, ,  919.8, ,  910.3, ,  914.9, ,  916.3, ,  912.7, ,  918.3, ,  915.1,  
1974,  920.6, ,  907.0, ,  914.0, ,  913.4, ,  915.9, ,  915.6, ,  919.9, ,  924.3, ,  920.9, ,  908.5, ,  906.5, ,  901.2, ,  914.0, ,  912.6, ,  914.4, ,  919.9, ,  912.0,  
