" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1940" "   -26.3" "   -26.4" "   -26.4" "   -12.3" "    -4.7" "     3.4" "    10.1" "     8.2" "     3.6" "    -6.6" "   -21.6" "   -30.8" "   -10.8" " NA" "   -14.5" "     7.2" "    -8.2"
"1941" "   -33.3" "   -29.0" "   -30.2" "   -17.2" "    -1.6" "     6.0" "    10.6" "     5.6" "    -2.5" "   -13.9" "   -22.6" "   -32.8" "   -13.4" "   -31.0" "   -16.3" "     7.4" "   -13.0"
"1942" "   -25.3" "   -30.0" "   -27.4" "   -17.5" "    -1.9" "     7.3" "    11.3" "     7.5" "     0.2" "    -6.9" " NA" "   -33.6" " NA" "   -29.4" "   -15.6" "     8.7" " NA"
"1943" "   -34.1" "   -26.4" "   -26.9" "   -14.7" "    -0.2" "     7.4" "     9.9" "     7.3" "     0.6" "    -6.5" "   -19.5" "   -28.9" "   -11.0" "   -31.4" "   -13.9" "     8.2" "    -8.5"
"1944" "   -29.8" "   -28.7" "   -24.9" "   -12.4" "    -4.1" "     7.2" "     9.6" "     4.7" "     0.1" "    -7.1" "   -23.6" "   -27.5" "   -11.4" "   -29.1" "   -13.8" "     7.2" "   -10.2"
"1945" "   -30.6" "   -28.4" "   -26.9" "   -17.4" "    -5.2" "     5.8" "     9.4" "     7.2" "    -1.0" "    -7.6" "   -26.8" "   -33.0" "   -12.9" "   -28.8" "   -16.5" "     7.5" "   -11.8"
"1946" "   -33.6" "   -35.1" "   -26.3" "   -18.1" "    -1.4" "     7.3" "     8.2" "     6.7" "    -0.5" "    -7.7" "   -23.0" "   -36.0" "   -13.3" "   -33.9" "   -15.3" "     7.4" "   -10.4"
"1947" "   -32.9" "   -34.4" "   -21.0" "   -18.7" "    -3.4" "     3.9" "     9.4" "     4.0" "    -1.8" " NA" " NA" "   -26.1" " NA" "   -34.4" "   -14.4" "     5.8" " NA"
"1948" "   -28.9" " NA" "   -24.7" " NA" " NA" " NA" " NA" " NA" " NA" "   -13.2" "   -25.1" "   -35.1" " NA" " NA" " NA" " NA" " NA"
"1949" "   -31.2" "   -35.5" "   -19.2" "   -19.7" "    -5.6" "     3.5" "     8.5" "     8.7" "     2.8" "    -7.7" "   -16.0" "   -28.9" "   -11.7" "   -33.9" "   -14.8" "     6.9" "    -7.0"
"1950" "   -26.2" "   -35.6" "   -24.2" "   -17.0" "    -2.0" "     6.5" "     9.2" "     5.4" " NA" " NA" " NA" " NA" " NA" "   -30.2" "   -14.4" "     7.0" " NA"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     2.3" "   -11.0" "   -20.4" "   -31.3" " NA" " NA" " NA" " NA" "    -9.7"
"1952" "   -36.8" "   -34.2" "   -30.4" "   -18.3" "    -4.7" "     5.8" "     9.8" "     5.9" "    -1.4" "    -8.9" "   -16.9" "   -25.8" "   -13.0" "   -34.1" "   -17.8" "     7.2" "    -9.1"
"1953" "   -37.0" "   -30.6" "   -29.1" "   -13.8" "    -3.2" "     6.7" "     8.3" "     6.2" "     0.8" "    -9.7" "   -22.0" "   -30.1" "   -12.8" "   -31.1" "   -15.4" "     7.1" "   -10.3"
"1954" "   -36.8" "   -32.4" "   -22.1" "   -22.2" "    -7.8" "     4.2" "    10.6" "    10.4" "    -0.3" "    -9.2" "   -20.8" "   -32.7" "   -13.3" "   -33.1" "   -17.4" "     8.4" "   -10.1"
"1955" "   -33.6" "   -36.3" "   -29.6" "   -17.5" "    -3.5" "     7.8" "    11.5" "     6.5" "     0.6" "   -10.1" "   -29.8" "   -34.2" "   -14.0" "   -34.2" "   -16.9" "     8.6" "   -13.1"
"1956" "   -35.5" "   -37.7" "   -24.6" "   -18.8" "    -3.3" "     5.5" "     9.2" "     4.8" "     0.2" "   -12.1" "   -25.4" "   -32.5" "   -14.2" "   -35.8" "   -15.6" "     6.5" "   -12.4"
"1957" "   -25.6" "   -33.5" "   -26.0" "   -12.4" "    -3.8" " NA" "    11.7" "    12.8" "     2.0" "    -8.8" "   -26.4" " NA" " NA" "   -30.5" "   -14.1" " NA" "   -11.1"
"1958" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1959" "   -36.7" "   -21.3" "   -32.6" "   -18.1" "    -6.5" "     5.9" "     9.1" "     3.3" "    -1.4" "   -11.8" "   -28.6" "   -30.7" "   -14.1" " NA" "   -19.1" "     6.1" "   -13.9"
"1960" "   -36.4" "   -29.6" "   -30.0" "   -18.2" "    -3.1" "     7.1" "     7.8" "     5.8" "    -0.6" "   -11.7" "   -30.6" "   -27.5" "   -13.9" "   -32.2" "   -17.1" "     6.9" "   -14.3"
"1961" "   -31.7" "   -36.1" "   -30.8" "   -22.1" "    -4.1" "     7.9" "    10.8" "     7.9" "     0.5" "   -13.7" "   -26.2" "   -36.7" "   -14.5" "   -31.8" "   -19.0" "     8.9" "   -13.1"
"1962" "   -28.1" "   -26.9" "   -28.3" "   -18.5" "    -4.4" "     6.4" "     9.6" "     9.2" "    -1.5" "    -5.8" "   -22.6" "   -26.0" "   -11.4" "   -30.6" "   -17.1" "     8.4" "   -10.0"
"1963" "   -33.8" "   -31.2" "   -28.9" "   -12.3" "    -1.7" "     6.6" "     9.6" "     7.2" "    -0.4" "   -10.6" "   -28.9" "   -27.5" "   -12.7" "   -30.3" "   -14.3" "     7.8" "   -13.3"
"1964" "   -36.2" "   -30.6" "   -35.6" "   -22.3" "    -5.1" "     4.0" "     7.0" "     6.7" "    -0.5" "    -8.5" "   -23.1" "   -34.9" "   -14.9" "   -31.4" "   -21.0" "     5.9" "   -10.7"
"1965" "   -37.3" "   -40.5" "   -20.9" "   -13.3" "    -3.8" "     4.8" "    10.0" "     6.2" "    -1.9" "   -15.2" "   -21.8" "   -31.9" "   -13.8" "   -37.6" "   -12.7" "     7.0" "   -13.0"
"1966" "   -43.1" "   -33.2" "   -28.8" "   -22.5" "    -4.8" "     6.7" "     9.1" "     5.1" "     1.1" "    -9.0" "   -28.0" "   -29.0" "   -14.7" "   -36.1" "   -18.7" "     7.0" "   -12.0"
"1967" "   -32.9" "   -34.8" "   -27.0" "   -14.6" "    -4.5" "     5.4" "     8.6" "     4.8" "    -0.4" "   -12.9" "   -22.8" "   -27.8" "   -13.2" "   -32.2" "   -15.4" "     6.3" "   -12.0"
"1968" "   -31.1" "   -32.5" "   -24.5" "   -19.9" "    -3.5" "     6.5" "    10.7" "     6.5" "    -1.3" "   -10.7" "   -24.8" "   -34.0" "   -13.2" "   -30.5" "   -16.0" "     7.9" "   -12.3"
