" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1946" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -3.0" "    -8.4" " NA" " NA" " NA" " NA" " NA"
"1947" "   -15.5" "    -7.8" "    -6.2" "    -5.4" "     0.7" "     5.8" "    12.8" " NA" "     7.8" "     3.8" " NA" "    -6.3" " NA" "   -10.6" "    -3.6" " NA" " NA"
"1948" "   -10.0" "   -18.6" "   -15.8" "    -5.1" "     2.8" "     5.8" "    10.4" "    12.4" " NA" "     2.7" "    -0.3" "    -6.3" " NA" "   -11.6" "    -6.0" "     9.5" " NA"
"1949" "   -10.4" "   -16.1" "    -5.6" "    -2.0" "     1.3" "     6.1" "    11.0" "    10.1" "     7.2" "     2.5" "    -2.3" "    -6.5" "    -0.4" "   -10.9" "    -2.1" "     9.1" "     2.5"
"1950" "   -16.0" "   -18.2" "   -11.6" "    -3.3" " NA" "     7.2" "    11.1" "    12.0" "     7.1" "     1.8" "    -0.2" "    -3.7" " NA" "   -13.6" " NA" "    10.1" "     2.9"
"1951" " NA" " NA" "    -4.8" "     0.9" "     2.5" "     7.5" "    12.0" " NA" " NA" "     2.2" "    -1.3" " NA" " NA" " NA" "    -0.5" " NA" " NA"
"1952" " NA" " NA" "    -4.0" "    -2.0" "     3.2" "     7.5" "    12.6" "    13.5" "     9.5" "     3.5" "    -0.7" "    -5.4" " NA" " NA" "    -0.9" "    11.2" "     4.1"
"1953" "    -8.5" "    -7.9" "    -7.4" "     1.5" "     1.9" "     6.2" "    11.4" "    11.2" "     8.1" "     1.9" "    -0.8" "    -6.4" "     0.9" "    -7.3" "    -1.3" "     9.6" "     3.1"
"1954" "   -12.4" "    -7.2" "    -5.7" "    -5.0" "     1.8" "     7.1" "    11.7" "    10.3" "     7.1" "     2.3" "    -1.6" "    -4.9" "     0.3" "    -8.7" "    -3.0" "     9.7" "     2.6"
"1955" "    -4.7" "    -9.9" "    -7.4" "    -4.2" " NA" "     6.5" "    10.1" " NA" "     7.7" "     2.8" "    -0.4" "    -6.5" " NA" "    -6.5" " NA" " NA" "     3.4"
"1956" "    -2.2" "    -8.8" "    -9.2" "    -0.9" "     0.1" "     5.8" "    11.2" "    11.9" "     7.3" "     4.8" "    -1.1" "    -9.5" "     0.8" "    -5.8" "    -3.3" "     9.6" "     3.7"
"1957" "   -20.8" "   -15.2" "    -6.1" "    -4.8" "    -0.2" "     5.4" "    10.8" "    12.8" "     8.1" "     3.7" " NA" "    -5.2" " NA" "   -15.2" "    -3.7" "     9.7" " NA"
"1958" "    -5.3" "    -5.0" "    -4.1" "    -0.3" "     3.5" "     6.5" "    11.3" "    12.9" "     7.9" "     2.8" "    -1.6" "    -9.5" "     1.6" "    -5.2" "    -0.3" "    10.2" "     3.0"
"1959" "    -9.6" "   -19.0" "   -14.9" "    -3.7" "     1.0" "     6.0" "    12.5" "    12.1" "     7.9" "     2.0" "    -1.7" "    -6.7" "    -1.2" "   -12.7" "    -5.9" "    10.2" "     2.7"
"1960" "    -9.4" "    -5.4" "    -8.0" "    -3.1" "     2.8" "     7.5" "    11.6" "    12.3" "     7.9" "     3.9" "    -1.0" "    -6.4" "     1.1" "    -7.2" "    -2.8" "    10.5" "     3.6"
"1961" "   -12.0" "   -21.4" "   -12.0" "    -1.6" "     1.7" "     7.7" "    11.7" "    12.0" "     8.7" "     4.3" "     1.5" "    -3.3" "    -0.2" "   -13.3" "    -4.0" "    10.5" "     4.8"
"1962" "   -11.3" "   -16.1" "    -3.1" "    -2.4" "     1.1" "     4.9" "     9.4" "    10.8" "     7.0" "     3.0" "    -0.1" "    -7.7" "    -0.4" "   -10.2" "    -1.5" "     8.4" "     3.3"
"1963" "    -7.0" "   -11.2" "   -11.2" "    -2.6" "     2.8" "     5.4" "    11.1" "    10.3" "     6.4" "     3.7" "    -0.3" "    -7.8" "     0.0" "    -8.6" "    -3.7" "     8.9" "     3.3"
"1964" "   -12.3" "    -9.0" "   -11.6" "    -3.4" "     1.2" "     4.9" "     9.4" "    10.3" "     8.0" "     2.3" "    -2.3" "    -6.7" "    -0.8" "    -9.7" "    -4.6" "     8.2" "     2.7"
"1965" "    -9.8" "   -13.0" "    -6.1" "    -3.9" "     0.3" "     6.5" "    10.9" "    11.5" "     7.1" "     1.7" "    -2.8" "    -7.2" "    -0.4" "    -9.8" "    -3.2" "     9.6" "     2.0"
"1966" "    -8.5" "   -10.8" "    -4.6" "    -2.0" "     1.1" "     6.1" "    11.4" "    11.7" "     7.1" "     3.8" "    -0.5" "    -5.9" "     0.7" "    -8.8" "    -1.8" "     9.7" "     3.5"
"1967" "   -10.3" "   -13.9" "   -13.1" "    -7.1" "     1.3" "     6.4" "    12.9" "    14.9" "     8.3" "     3.7" "     0.5" "    -5.9" "    -0.2" "   -10.0" "    -6.3" "    11.4" "     4.2"
"1968" "   -11.4" "   -10.0" "    -8.4" "    -1.7" "     0.7" "     4.4" "     9.9" "     8.6" "     8.2" "     4.3" "    -3.1" "    -4.6" "    -0.3" "    -9.1" "    -3.1" "     7.6" "     3.1"
"1969" "    -5.4" "    -6.4" "    -5.8" "    -5.1" "     0.7" "     6.4" "    10.4" "    11.4" "     6.1" "     0.7" "     0.1" "    -1.6" "     1.0" "    -5.5" "    -3.4" "     9.4" "     2.3"
"1970" "    -9.9" "    -8.5" "    -5.6" "    -3.0" "     1.7" "     5.9" "    11.3" "    11.8" "     5.6" "     3.4" "     0.2" "    -9.4" "     0.3" "    -6.7" "    -2.3" "     9.7" "     3.1"
"1971" "   -10.3" "   -12.6" "    -4.3" "    -0.3" "     3.9" "     6.1" "    10.8" "    12.1" "     7.9" "     2.8" "    -0.7" "   -11.9" "     0.3" "   -10.8" "    -0.2" "     9.7" "     3.3"
"1972" "   -14.5" "   -17.4" "   -13.3" "    -5.8" "    -2.2" "     5.9" "    10.2" "     9.9" "     7.5" "     1.5" "    -3.1" "   -15.7" "    -3.1" "   -14.6" "    -7.1" "     8.7" "     2.0"
"1973" "   -16.8" "   -13.0" "   -11.8" "    -3.8" "     1.5" "     5.0" "    12.2" "    10.0" "     8.4" "     1.9" "    -1.7" "    -4.5" "    -1.1" "   -15.2" "    -4.7" "     9.1" "     2.9"
"1974" "   -17.3" "   -13.1" "   -13.4" "    -4.8" "    -1.7" "     3.1" "     8.7" "    10.3" "     7.5" "     1.2" "    -1.9" "    -6.5" "    -2.3" "   -11.6" "    -6.6" "     7.4" "     2.3"
"1975" "   -14.6" "   -16.5" "    -8.2" "    -3.7" "    -0.2" "     5.5" "    13.2" "    10.8" "     8.7" "     2.3" "    -2.8" "    -9.2" "    -1.2" "   -12.5" "    -4.0" "     9.8" "     2.7"
"1976" "   -11.3" "   -14.2" "   -11.9" "    -2.7" "     1.1" "     5.2" "    11.2" "    11.6" "     8.3" "     2.8" "    -1.6" "   -11.0" "    -1.0" "   -11.6" "    -4.5" "     9.3" "     3.2"
"1977" "   -10.1" "   -13.3" "    -7.0" "    -3.3" "     1.3" "     8.4" "    11.3" "    11.5" "     6.4" "     3.8" "     1.0" "    -7.0" "     0.3" "   -11.5" "    -3.0" "    10.4" "     3.7"
"1978" "   -11.5" "    -8.5" "   -12.3" "    -3.1" "     0.8" "     6.6" "    11.7" "    10.6" "     5.5" "     2.6" "    -4.7" "    -7.1" "    -0.8" "    -9.0" "    -4.9" "     9.6" "     1.1"
"1979" "    -7.6" "   -13.7" "    -5.6" "    -1.6" "     3.6" "     8.4" "    11.5" "    10.2" "     7.0" "     2.3" "    -1.0" "    -6.3" "     0.6" "    -9.5" "    -1.2" "    10.0" "     2.8"
"1980" "   -10.0" "   -12.4" "    -8.1" "    -1.2" "     0.9" "     5.5" "    10.2" "     9.8" "     6.7" "     2.8" "    -0.4" "    -8.4" "    -0.4" "    -9.6" "    -2.8" "     8.5" "     3.0"
"1981" "    -8.2" "    -5.6" "    -3.9" "    -2.1" "     3.7" "     6.4" "    11.0" "    10.7" "     8.7" "     2.5" "    -0.6" "    -3.5" "     1.6" "    -7.4" "    -0.8" "     9.4" "     3.5"
"1982" "    -9.6" "   -17.2" "   -12.5" "    -4.0" "     1.4" "     5.4" "    10.5" "    12.0" "     7.5" "     0.2" "    -1.3" "   -10.2" "    -1.5" "   -10.1" "    -5.0" "     9.3" "     2.1"
"1983" "    -9.9" "   -10.9" "    -6.3" "     1.1" "     2.0" "     7.6" "    11.9" "    10.4" "     8.4" "     3.8" "    -1.7" "    -7.7" "     0.7" "   -10.3" "    -1.1" "    10.0" "     3.5"
"1984" "   -13.8" "   -11.0" "    -8.5" "    -4.3" "     3.5" "     5.1" "    12.7" "    12.3" "     7.5" "     1.8" "    -1.6" "    -9.4" "    -0.5" "   -10.8" "    -3.1" "    10.0" "     2.6"
"1985" "   -10.3" "   -12.4" "   -10.1" "    -5.1" "    -0.1" "     6.0" "    11.6" "    11.5" "     8.2" "     1.6" "    -3.2" "    -7.4" "    -0.8" "   -10.7" "    -5.1" "     9.7" "     2.2"
"1986" "    -9.6" "   -12.7" "   -12.3" "    -1.3" "     1.7" "     6.2" "     8.9" "    11.5" "     5.1" "     0.4" "    -4.9" "    -8.6" "    -1.3" "    -9.9" "    -4.0" "     8.9" "     0.2"
"1987" "   -13.5" "    -9.7" "    -8.7" "    -0.6" "     2.4" "     6.5" "    11.2" "    11.2" "     7.4" "     4.6" "    -2.4" "    -5.1" "     0.3" "   -10.6" "    -2.3" "     9.6" "     3.2"
"1988" "    -9.7" "   -13.9" "    -6.4" "    -0.3" "     3.1" " NA" " NA" " NA" "     6.5" "     2.2" "    -0.9" "    -9.4" " NA" "    -9.6" "    -1.2" " NA" "     2.6"
"1989" "   -15.9" "   -16.6" "   -13.0" "    -1.9" "     3.0" "     7.4" "    11.6" "    13.0" "     8.5" "     2.2" "    -3.3" "    -9.6" "    -1.2" "   -14.0" "    -4.0" "    10.7" "     2.5"
"1990" "   -15.4" "   -21.5" "   -14.3" "    -3.4" "    -0.2" "     5.7" "    10.3" "    12.8" "     8.0" "     3.6" "    -1.9" "    -8.5" "    -2.1" "   -15.5" "    -6.0" "     9.6" "     3.2"
"1991" "   -19.2" "   -15.7" "    -7.5" "    -5.3" "     0.4" "     4.2" "     9.1" "     9.0" "     6.8" "     3.5" "    -0.3" "   -12.1" "    -2.3" "   -14.5" "    -4.1" "     7.4" "     3.3"
"1992" "   -11.8" "   -16.8" "   -11.1" "    -5.5" "     0.5" "     6.4" "     7.4" "    10.8" "     8.4" "     2.7" "    -4.6" "   -10.1" "    -2.0" "   -13.6" "    -5.4" "     8.2" "     2.2"
"1993" "   -15.3" "   -18.2" "   -12.6" "    -4.0" "     0.9" "     4.8" "     7.0" "     9.9" "     7.4" "     2.1" "    -3.5" "    -5.5" "    -2.3" "   -14.5" "    -5.2" "     7.2" "     2.0"
"1994" "   -14.1" "   -17.9" "    -9.8" "    -4.1" "     0.2" "     6.6" "    11.2" "    12.3" "     6.9" "     3.7" "    -1.0" "    -9.0" "    -1.3" "   -12.5" "    -4.6" "    10.0" "     3.2"
"1995" "   -12.8" "   -17.3" "    -9.7" "    -2.5" "     1.2" "     7.3" "    11.6" "    10.3" "     7.1" "     4.3" "    -1.5" "    -7.1" "    -0.8" "   -13.0" "    -3.7" "     9.7" "     3.3"
"1996" "   -13.4" "    -8.0" "    -7.1" "    -0.2" "     2.1" "     6.3" "    11.0" "    13.6" "     5.8" "     2.8" " NA" " NA" " NA" "    -9.5" "    -1.7" "    10.3" " NA"
"1997" " NA" "   -15.1" "   -13.6" " NA" " NA" " NA" " NA" "    10.4" " NA" " NA" "    -1.4" "    -4.6" " NA" " NA" " NA" " NA" " NA"
"1998" "   -10.3" " NA" " NA" " NA" "     2.9" "     6.8" "    12.2" "    12.2" "     8.7" " NA" " NA" "    -7.7" " NA" " NA" " NA" "    10.4" " NA"
"1999" "   -10.6" " NA" "    -2.8" "    -1.7" " NA" " NA" " NA" " NA" " NA" "     1.7" "    -1.3" "    -4.7" " NA" " NA" " NA" " NA" " NA"
"2000" "   -10.0" " NA" "    -5.9" "    -1.4" "     1.5" "     7.0" "    11.5" "    13.3" "     9.1" "     2.9" "    -1.0" "    -6.5" " NA" " NA" "    -1.9" "    10.6" "     3.7"
"2001" "   -11.2" "   -11.9" "    -7.2" "    -4.0" "     1.5" "     8.3" "    11.6" "    12.7" "     9.8" "     5.0" "    -1.4" "    -3.2" "     0.8" "    -9.9" "    -3.2" "    10.9" "     4.5"
"2002" "   -13.1" "   -14.9" "    -9.9" "    -2.7" "     1.7" "     5.8" "    10.8" "    11.8" "     7.2" "     2.6" "    -2.5" "    -5.8" "    -0.8" "   -10.4" "    -3.6" "     9.5" "     2.4"
"2003" "    -9.9" "   -14.3" "   -13.4" "    -4.9" "     1.6" "     6.3" "    12.5" "    11.1" "    10.9" "     6.0" "    -0.1" "    -3.9" "     0.2" "   -10.0" "    -5.6" "    10.0" "     5.6"
"2004" "    -8.8" "    -9.1" "    -9.0" "    -1.7" "     0.9" "     4.4" "    12.0" "    14.0" "     6.2" "     4.0" "    -1.7" "    -6.8" "     0.4" "    -7.3" "    -3.3" "    10.1" "     2.8"
"2005" "   -13.8" "   -10.3" "    -7.0" "    -1.7" "     2.6" "     6.5" "    11.7" "    12.1" "     7.9" "     4.2" "     0.0" "    -4.4" "     0.7" "   -10.3" "    -2.0" "    10.1" "     4.0"
"2006" "    -8.1" "   -11.2" "    -5.9" "    -0.7" "     3.4" "    10.1" "    12.6" "    11.0" "     8.7" "     4.1" "    -0.5" "    -6.1" "     1.5" "    -7.9" "    -1.1" "    11.2" "     4.1"
"2007" "    -9.0" "   -10.8" "   -10.7" "    -4.4" "     0.6" "     7.2" "    12.7" "    11.9" "     8.2" "     3.4" "    -0.9" "    -9.4" "    -0.1" "    -8.6" "    -4.8" "    10.6" "     3.6"
"2008" "   -11.4" "   -12.1" "   -12.6" "    -2.6" "     2.2" "     6.4" "    13.1" "    12.3" "     9.7" "     3.8" "     0.5" "    -8.2" "     0.1" "   -11.0" "    -4.3" "    10.6" "     4.7"
"2009" "   -10.5" "    -9.6" "   -10.2" "    -2.5" "     2.0" "     8.3" " NA" "    11.7" " NA" " NA" "    -0.1" "    -5.2" " NA" "    -9.4" "    -3.6" " NA" " NA"
"2010" "    -7.7" "    -5.2" "    -4.4" "     0.5" "     2.1" "     6.7" " NA" " NA" " NA" "     5.0" "     0.4" "     0.2" " NA" "    -6.0" "    -0.6" " NA" " NA"
"2011" "    -6.4" "   -10.5" "    -7.3" "    -3.2" "     2.7" "     7.5" "    10.1" "    12.7" "     9.0" "     3.8" "    -1.2" "    -6.4" "     0.9" "    -5.6" "    -2.6" "    10.1" "     3.9"
